Y,X1,X2,X3
51103360,80,671,952
347391,1,363,957
27633712,118,401,584
93939300,819,775,148
38761555,269,179,805
44316720,977,90,504
84744774,842,211,477
172488050,301,730,785
109846656,632,204,852
120169952,346,886,392
672983656,947,844,842
18503565,85,487,447
107761140,219,695,708
151956400,575,664,398
32064,8,8,501
22548344,182,188,659
17043840,576,269,110
202466628,654,486,637
3149388,33,396,241
12655760,40,559,566
488342085,969,935,539
43581727,463,833,113
598970000,890,1000,673
9568020,57,770,218
14049280,512,245,112
502836675,825,827,737
7650578,911,323,26
272175552,288,999,946
68320,20,7,488
713232,127,234,24
59949396,129,662,702
15883236,633,34,738
122533567,191,809,793
315084600,855,444,830
84350430,235,391,918
50732980,628,755,107
161762720,376,490,878
75773230,505,199,754
173214720,716,432,560
79632,632,42,3
80134056,314,834,306
169837920,840,203,996
248172960,634,840,466
30080752,442,362,188
383850236,469,979,836
78801445,599,415,317
68597550,306,735,305
136904740,305,644,697
118887950,955,590,211
32729400,57,600,957
349776700,988,425,833
71516874,642,209,533
62297424,162,872,441
121219500,750,422,383
6165900,465,39,340
154400886,922,809,207
63394320,814,330,236
380584,421,452,2
36630888,497,296,249
255421812,356,769,933
87046528,367,272,872
276199105,743,559,665
120184064,539,416,536
109441271,631,251,691
8790012,147,906,66
26148500,964,155,175
42016800,410,610,168
82903184,776,587,182
26140968,791,102,324
114197300,805,173,820
6746688,954,136,52
45297672,798,617,92
383666640,791,564,860
189956240,848,355,631
306680440,737,824,505
70774216,86,932,883
277993170,507,735,746
211711270,821,535,482
567300,620,5,183
102798696,546,778,242
230085768,733,319,984
31147740,486,221,290
35548848,426,152,549
18157360,884,52,395
19979136,96,738,282
234707820,491,771,620
230101641,467,553,891
35518520,233,370,412
35256276,503,177,396
20041827,629,39,817
216952260,877,868,285
84465150,825,721,142
273385408,976,956,293
31822164,326,198,493
139743822,866,361,447
354998280,708,910,551
17746722,353,266,189
109931260,353,460,677
13800576,83,866,192
10947924,78,298,471
39215436,52,951,793
957372,663,2,722
2199120,34,245,264
96072075,475,681,297
13434036,268,341,147
175326910,505,946,367
347302881,893,547,711
4735452,17,501,556
437909520,466,984,955
1530984,701,13,168
37920285,117,527,615
17707830,265,111,602
218355657,467,631,741
195323392,869,512,439
40682972,137,397,748
37827594,126,437,687
19760720,994,56,355
183390255,591,453,685
159396830,311,958,535
2918125,145,125,161
12507360,852,20,734
42316344,684,982,63
38845728,96,589,687
203068740,833,478,510
15653088,81,549,352
4248000,60,80,885
49533152,304,514,317
200256000,384,875,596
297621000,750,453,876
4388945,401,11,995
119616000,320,525,712
7763742,46,329,513
759920,20,118,322
1593580,545,34,86
57598325,919,109,575
2851425,145,855,23
22805568,306,272,274
22837885,917,85,293
71923904,548,631,208
35171710,401,179,490
31983280,164,199,980
91731800,730,515,244
35132064,206,408,418
21789440,40,928,587
6331380,724,15,583
21036600,52,899,450
24025092,147,898,182
4807320,14,708,485
110607504,518,246,868
2997288,36,133,626
144723150,975,286,519
36530280,127,564,510
39598272,61,882,736
432062280,855,904,559
375477732,764,609,807
27255200,62,560,785
171790335,621,907,305
26560128,896,41,723
45034598,874,119,433
7838586,42,699,267
22937716,881,283,92
551141640,888,771,805
22579980,683,60,551
70918848,492,168,858
24196100,331,340,215
86496000,795,640,170
534604140,855,959,652
274985125,505,575,947
5733760,320,289,62
1603728,9,296,602
39975936,616,384,169
10799811,69,561,279
429354800,904,575,826
406837050,745,835,654
154103401,433,479,743
46600225,175,763,349
196096320,240,994,822
317777856,528,794,758
92022000,626,350,420
9644140,118,743,110
81261024,494,894,184
15082848,891,368,46
1296792,498,21,124
113554679,553,257,799
222010110,371,654,915
22393404,579,293,132
90583260,362,285,878
3736872,142,516,51
27437103,87,523,603
201502054,442,643,709
231173928,642,444,811
511820496,561,996,916
62746128,508,188,657
92223120,386,440,543
145667808,393,416,891
83649160,155,838,644
631352205,843,801,935
2434080,48,55,922
47288420,83,934,610
8010400,310,340,76
55385088,298,528,352
2734264,52,61,862
28571490,90,607,523
68899680,778,615,144
52467009,599,291,301
586245600,654,996,900
22313880,852,27,970
123060421,509,341,709
170846208,279,736,832
9097920,48,702,270
144662652,254,597,954
188614800,550,866,396
1290003,341,39,97
128000736,972,177,744
170400000,1000,710,240
231103440,717,340,948
72780315,309,289,815
26776035,429,73,855
111337720,767,955,152
341071668,662,987,522
12262608,186,268,246
40913600,280,520,281
4951180,139,548,65
27072150,190,885,161
248276364,889,629,444
224148024,604,778,477
21715200,128,450,377
22993008,472,706,69
114881760,945,131,928
45081882,789,178,321
2635160,44,265,226
96565248,312,312,992
65935350,135,578,845
148791504,888,842,199
306617190,795,746,517
34583868,677,86,594
10487544,211,218,228
4173330,238,167,105
13699456,817,262,64
127164800,200,811,784
62852300,127,700,707
14059664,116,314,386
185042620,833,290,766
6816744,836,18,453
213882309,591,509,711
4715304,583,12,674
124062400,950,583,224
207434700,230,990,911
4760226,373,709,18
10478160,924,54,210
209416500,865,450,538
12512340,47,493,540
119523329,547,619,353
125967744,432,328,889
9510102,63,417,362
40834017,179,497,459
133778944,832,199,808
209241376,944,307,722
280098990,922,785,387
364793024,964,536,706
23766675,59,615,655
774,129,2,3
309135333,481,849,757
175003654,634,839,329
405720000,483,840,1000
3232404,889,404,9
25211340,642,510,77
53278224,148,524,687
97271076,526,518,357
16286816,188,238,364
242742968,689,937,376
97113750,950,141,725
98245968,174,866,652
12058578,657,38,483
375621792,651,988,584
68210064,156,498,878
147212800,992,424,350
358244700,550,834,781
24995100,85,780,377
2394530,145,718,23
22903155,297,265,291
2644035,359,15,491
17098328,509,247,136
438570600,953,708,650
53020110,727,935,78
2643030,27,251,390
106334653,911,151,773
189710820,502,390,969
29919890,427,245,286
1122102,579,114,17
43431552,384,531,213
340452,126,193,14
184168140,289,860,741
34890350,395,365,242
42241536,512,309,267
43084800,480,528,170
204775116,623,602,546
39014360,478,385,212
3073356,396,597,13
583811470,638,929,985
18043800,610,290,102
77490432,333,404,576
35581568,352,148,683
212232556,766,562,493
407112237,917,609,729
35346723,691,59,867
82770948,477,284,611
10147472,37,976,281
150438288,403,616,606
4536812,98,79,586
165575186,499,346,959
43398180,267,903,180
572249140,971,746,790
71465280,340,232,906
5422536,742,9,812
122473722,402,613,497
160497408,646,384,647
205448320,758,880,308
81264960,973,116,720
43904246,862,961,53
166587960,745,231,968
4233504,66,304,211
25599600,400,117,547
42811104,49,958,912
878900,188,275,17
19890948,847,114,206
4676544,353,576,23
124881680,485,304,847
224265080,628,410,871
8851392,508,72,242
23009760,342,841,80
19704022,79,362,689
34836516,101,603,572
136099960,859,466,340
460250154,818,819,687
2659536,207,22,584
134820504,722,513,364
46915176,66,958,742
6399120,879,80,91
91133406,413,943,234
133399584,967,479,288
67575438,873,798,97
176958540,961,682,270
136986884,463,916,323
218926800,932,290,810
11610630,355,237,138
105607014,687,761,202
19215610,289,122,545
30033705,339,235,377
22501440,601,144,260
55896984,178,858,366
25197270,610,281,147
29358672,483,524,116
26973296,566,851,56
5557045,17,535,611
45382260,94,798,605
63226800,520,579,210
33429550,110,457,665
3497980,29,370,326
43597440,360,522,232
115100830,403,338,845
32168136,182,286,618
406004544,922,528,834
198850,10,485,41
27894906,598,71,657
137549856,544,267,947
48969580,979,82,610
13519220,815,22,754
109159897,517,217,973
522000,225,116,20
91507800,690,380,349
19444652,353,188,293
511402500,612,875,955
241915320,636,409,930
273609402,521,654,803
59783724,869,156,441
84326184,716,727,162
22337025,563,345,115
176508120,215,948,866
10145520,244,495,84
167350680,954,895,196
84439040,608,868,160
97443168,274,744,478
15279600,75,749,272
275825952,534,844,612
264713160,610,841,516
24202440,79,920,333
309436295,593,595,877
299543076,322,963,966
6936660,10,866,801
62570856,431,184,789
82192320,144,630,906
6620250,21,970,325
38435712,158,672,362
90717740,668,785,173
388790688,572,762,892
85245888,312,476,574
2490474,43,147,394
14615558,107,163,838
163112240,334,580,842
63313740,109,630,922
106578,573,3,62
176568660,564,773,405
17502800,665,28,940
44421312,481,208,444
354593200,925,388,988
441191160,852,842,615
35636895,877,315,129
144859176,812,901,198
216807948,294,954,773
2258658,151,831,18
49313026,263,227,826
195361452,831,858,274
3043488,392,12,647
24325026,213,638,179
36105923,599,763,79
98677628,898,329,334
191922672,526,552,661
346066280,763,460,986
117677490,795,194,763
13015200,55,493,480
136944600,970,260,543
37724028,327,302,382
246392874,882,377,741
26586300,34,802,975
5094660,228,205,109
112095834,886,233,543
6003760,355,112,151
90068770,505,242,737
51775440,145,688,519
2421508,158,79,194
26393248,136,203,956
1272000,750,2,848
2132100,225,412,23
150599736,324,558,833
2588740,10,902,287
301841280,928,834,390
37967840,661,359,160
180946776,986,246,746
139282598,221,763,826
190524200,856,307,725
165603936,564,578,508
169682040,810,253,828
43663752,918,94,506
186145631,469,629,631
744168,4,921,202
5230440,522,30,334
553877280,958,730,792
19478601,179,113,963
264417048,476,729,762
3533824,238,32,464
74261424,456,214,761
870240,70,24,518
42318232,164,814,317
247169664,601,756,544
156197784,318,562,874
13139400,40,915,359
75782661,263,691,417
13303068,103,564,229
322509726,483,737,906
7497906,291,991,26
314305920,648,860,564
294970500,505,660,885
52245760,160,343,952
28402920,182,765,204
27840900,850,103,318
69529008,696,502,199
275004912,507,668,812
14531328,636,357,64
3642408,308,73,162
618470224,764,878,922
16254040,820,34,583
111638148,772,177,817
526539312,783,976,689
148589366,337,491,898
61722000,381,720,225
308719125,909,475,715
21227302,107,353,562
135262380,407,870,382
236373780,986,915,262
106532544,608,551,318
72711018,477,766,199
694335408,808,897,958
140316492,804,199,877
97421425,755,131,985
10438272,533,96,204
53174660,770,146,473
4960800,954,200,26
20936608,308,232,293
7964099,913,13,671
10427200,784,95,140
121921800,196,754,825
59147124,174,487,698
8844696,218,126,322
1289040,10,786,164
169024295,605,569,491
45334080,297,576,265
12758160,272,265,177
36619660,602,790,77
10718799,497,553,39
18570643,377,217,227
347382000,919,560,675
150960225,281,741,725
180442080,520,756,459
110639700,150,914,807
431083020,570,943,802
62641740,290,259,834
8754300,639,50,274
5297985,695,693,11
63514040,527,131,920
377783406,482,819,957
7487337,563,429,31
446417244,756,819,721
90814680,969,213,440
524552,14,323,116
15876900,195,295,276
48166800,330,890,164
213221190,830,273,941
19247570,295,101,646
143612728,343,526,796
133011132,318,566,739
35635670,70,541,941
144768,48,8,377
59764320,847,120,588
162294440,316,770,667
49429704,344,227,633
16506322,73,521,434
148976370,282,859,615
773921709,937,891,927
116678016,546,504,424
10741500,22,525,930
68535584,667,494,208
19803537,877,39,579
20673320,977,115,184
214792578,637,858,393
952776,12,198,401
62783820,857,330,222
604025100,938,675,954
91016640,520,408,429
208754010,951,405,542
22286174,467,446,107
92471379,637,583,249
141718302,319,866,513
518977836,962,738,731
187209360,339,585,944
191775700,515,430,866
140344750,650,995,217
410603760,771,840,634
106079100,348,445,685
81020780,815,116,857
63545235,661,377,255
303272662,623,638,763
291882660,795,526,698
28987335,747,195,199
84256128,384,671,327
560951820,589,962,990
69086640,590,246,476
80082840,123,820,794
10566850,475,49,454
75209088,697,384,281
44966260,212,295,719
10225278,567,71,254
366140628,459,919,868
10070214,426,77,307
189529200,654,600,483
40812800,256,911,175
325696448,946,406,848
46045686,983,222,211
93459660,249,490,766
411781195,623,815,811
20695500,438,875,54
476951000,890,932,575
163755984,339,532,908
60671960,310,452,433
216257184,234,979,944
31934070,865,879,42
94414320,234,616,655
48488352,148,876,374
2994660,131,635,36
18846800,35,848,635
62155584,732,122,696
37286025,395,145,651
345462690,705,491,998
115449168,554,457,456
306670,35,26,337
735588216,902,839,972
108192876,484,269,831
58499584,136,611,704
8683006,566,29,529
164800372,743,781,284
2773560,348,10,797
155990016,868,936,192
73485888,511,168,856
252966076,817,908,341
324972,6,59,918
12703022,146,521,167
261190944,917,736,387
97036940,110,962,917
333173379,721,737,627
276404616,531,529,984
221633776,724,406,754
107301348,782,297,462
159324,11,17,852
13109040,35,612,612
15158784,142,139,768
100338822,883,354,321
34296872,229,193,776
2903625,725,45,89
18009948,501,473,76
328522576,488,727,926
95554508,196,499,977
134968074,447,446,677
65630978,983,502,133
6286896,882,594,12
3137148,826,211,18
28393464,821,88,393
315058932,534,642,919
4787370,54,595,149
216605664,963,426,528
171142911,223,807,951
266923188,294,989,918
59352304,332,187,956
2607176,172,22,689
179612370,522,791,435
162466304,896,317,572
5926672,29,964,212
6947359,331,151,139
26613010,815,563,58
116108330,613,806,235
11101284,802,769,18
290876256,968,491,612
222184424,748,433,686
169831512,508,738,453
104018684,308,457,739
49850262,631,231,342
70116840,603,153,760
4803400,365,140,94
51335550,758,129,525
858631116,994,942,917
10792278,558,921,21
24728880,323,348,220
177395400,722,450,546
99952160,760,196,671
9677952,18,992,542
26220480,156,382,440
134428770,438,777,395
3822016,176,244,89
63497856,284,408,548
122619952,908,371,364
4016320,652,88,70
18540000,103,375,480
119456820,839,226,630
228764800,485,704,670
141118224,753,221,848
162062076,934,726,239
68999936,128,659,818
1777620,258,65,106
17607296,448,86,457
14466774,194,469,159
21574402,691,134,233
28608282,54,563,941
266272720,994,724,370
7257880,322,115,196
27883524,67,474,878
9635400,212,606,75
280601320,953,433,680
14253470,107,346,385
51834081,871,249,239
8507136,106,114,704
536425196,907,796,743
31102260,710,298,147
38420850,255,494,305
123690,93,190,7
123150240,290,983,432
17961384,102,532,331
156895992,271,612,946
8448210,645,118,111
208938900,849,575,428
61051760,265,952,242
204177344,646,476,664
12379488,48,418,617
232438920,908,483,530
111949992,508,594,371
81386240,292,335,832
80617152,924,304,287
352542850,682,575,899
91634200,370,406,610
122003700,780,205,763
9819600,334,56,525
49536,18,64,43
9494618,167,917,62
28791840,984,35,836
30957312,128,466,519
63037632,712,952,93
8205288,52,182,867
371503125,625,777,765
12683055,395,417,77
17199864,456,127,297
421498368,943,873,512
2395980,58,243,170
155797824,962,482,336
2299428,604,27,141
239536554,274,937,933
113732388,922,623,198
20580768,717,368,78
3039120,5,938,648
20269440,920,162,136
3163860,378,186,45
164750544,362,756,602
18503816,398,788,59
83644100,943,887,100
5601816,198,44,643
58840200,674,194,450
15850560,19,869,960
118433900,425,299,932
333808125,435,877,875
322575000,935,600,575
144302664,242,948,629
137494460,599,499,460
81650592,578,218,648
2304146,401,338,17
37031949,93,993,401
202672000,1000,478,424
202807440,261,880,883
108164700,388,525,531
1814121,639,17,167
35790300,575,494,126
16141125,43,385,975
8871897,771,37,311
265764400,425,748,836
25498980,102,390,641
4686080,523,256,35
62509392,836,124,603
83154890,959,377,230
16605396,172,631,153
14376369,263,399,137
43269248,869,389,128
697978842,951,914,803
14242800,550,156,166
7131432,924,454,17
155597358,898,777,223
352057428,628,769,729
62873580,310,878,231
43941436,916,539,89
99263156,827,148,811
62805760,706,128,695
5009984,422,112,106
14816844,42,846,417
37945600,704,385,140
372746556,679,702,782
107757050,331,766,425
129210480,827,186,840
1765760,31,160,356
14772264,838,678,26
3992688,932,63,68
232010892,531,954,458
10794820,92,757,155
60358900,805,230,326
204661368,813,617,408
926720,724,2,640
23880120,79,660,458
54309912,582,164,569
386920050,842,557,825
9977814,966,939,11
11252640,394,280,102
32109090,290,167,663
9684405,369,145,181
17398860,709,60,409
430540928,536,976,823
55862527,797,589,119
223796496,616,401,906
13591755,153,545,163
43319637,421,103,999
22318864,412,934,58
165279296,676,413,592
6583356,468,521,27
79190060,199,505,788
53250120,510,339,308
399168462,987,682,593
435927303,851,519,987
51498720,917,240,234
42183953,833,569,89
582412974,979,789,754
27394420,604,193,235
22324130,365,577,106
167728696,284,851,694
131970824,283,568,821
81635715,387,615,343
112472230,871,349,370
398440224,661,819,736
3614328,58,577,108
218508050,575,502,757
7288565,797,295,31
58982290,179,397,830
705806816,884,946,844
4938192,8,994,621
99864930,726,671,205
127967840,442,385,752
79931880,388,945,218
340869074,493,754,917
353939985,997,735,483
393821568,876,892,504
110286792,698,266,594
12027960,280,129,333
443852388,798,969,574
31099200,418,800,93
470678,842,43,13
50977360,430,511,232
105654456,459,556,414
351682614,447,981,802
297648402,366,967,841
207258080,632,863,380
22678110,270,497,169
65765238,566,503,231
5344339,281,209,91
290317110,681,890,479
439040736,862,524,972
367582189,817,689,653
313813500,741,875,484
13414275,85,189,835
274000725,851,477,675
26142480,540,76,637
174527892,341,677,756
1235045,71,497,35
36391543,163,391,571
13629000,700,110,177
33230720,685,128,379
325321488,996,387,844
273916920,573,629,760
127656324,606,249,846
5513625,195,29,975
401472,41,68,144
157969625,877,275,655
80997000,380,725,294
157747200,632,520,480
59657796,228,881,297
24722180,413,410,146
109450440,180,747,814
9720326,539,127,142
499779696,718,897,776
76635468,273,894,314
178468178,437,434,941
696031050,877,858,925
23727168,597,108,368
78408400,574,683,200
115007500,358,625,514
31843812,231,143,964
53824875,125,793,543
82710790,155,734,727
2151180,333,95,68
29364224,67,856,512
292553514,759,454,849
29161386,249,131,894
87234000,280,465,670
174598500,835,410,510
198207492,844,633,371
1667500,125,580,23
89848020,235,604,633
38318400,887,300,144
158833690,382,685,607
105615900,390,354,765
485170560,735,864,764
328932552,856,767,501
85289568,751,169,672
7858552,247,776,41
9860375,25,413,955
231887370,955,283,858
99626310,406,615,399
206882775,561,745,495
24564060,59,810,514
140116949,577,791,307
25236900,702,719,50
347083380,723,756,635
108525096,648,449,373
143697456,532,738,366
10432368,984,19,558
44906400,630,176,405
5380584,229,712,33
193857300,789,455,540
2668320,545,32,153
263437546,958,779,353
8257718,371,359,62
389760,280,87,16
116240040,252,965,478
15353604,883,161,108
242875472,287,908,932
89068100,433,275,748
3142590,15,214,979
58158620,95,772,793
11723520,960,284,43
79350400,137,905,640
332464080,920,533,678
103664,16,589,11
146506074,473,858,361
163728864,339,688,702
151824246,294,821,629
42675178,931,559,82
63289590,390,679,239
2095605,513,215,19
88920888,168,911,581
71014524,354,623,322
139605855,487,659,435
61286868,747,172,477
70915500,225,612,515
166803498,246,713,951
67992738,141,506,953
104121405,505,739,279
175069440,560,936,334
1928640,41,960,49
33201420,982,490,69
53346312,881,261,232
165747450,190,933,935
36900920,980,562,67
65219535,639,137,745
130818468,601,582,374
24197184,268,198,456
80020122,518,221,699
435575,5,133,655
194991300,724,525,513
105519440,260,421,964
109097494,461,341,694
5766618,121,282,169
100077900,975,766,134
83195244,198,538,781
9055424,116,476,164
8760976,358,38,644
15491535,541,83,345
116430600,575,472,429
43681680,749,162,360
40566246,707,786,73
53546517,843,683,93
1698320,923,4,460
102138705,305,471,711
55351248,554,276,362
68136544,116,952,617
391513848,877,712,627
18984052,964,419,47
36876645,507,373,195
766458,79,462,21
5527800,222,30,830
11903488,694,128,134
90816408,188,571,846
9843120,560,837,21
97620138,231,674,627
445918296,969,943,488
543703680,795,832,822
5053279,31,319,511
11820312,47,252,998
108532764,566,402,477
270199848,422,932,687
89731104,386,348,668
4094716,73,74,758
140148864,288,722,674
12260160,330,72,516
13324080,618,77,280
241612470,393,621,990
159078667,383,619,671
13213284,102,974,133
30544416,556,218,252
229879104,336,892,767
192952000,356,542,1000
80134056,471,306,556
251433213,829,969,313
22946490,639,105,342
14860860,863,492,35
198944550,630,685,461
47623800,150,493,644
275818608,486,642,884
407198880,836,615,792
7304220,9,868,935
63855636,851,676,111
96772962,671,258,559
8550360,783,130,84
47254668,127,404,921
28198800,252,150,746
13790016,538,96,267
100186185,955,561,187
196873600,425,616,752
230384,154,68,22
282661365,695,749,543
29908728,37,927,872
8593200,310,360,77
65282100,881,741,100
15750000,875,48,375
214296225,429,725,689
70898245,397,955,187
405600,5,507,160
12084450,150,119,677
6035850,270,85,263
17200413,867,51,389
48758040,771,744,85
233544288,932,318,788
318588200,950,812,413
64425852,414,398,391
22278960,522,776,55
136785792,611,424,528
89345520,778,396,290
843142960,997,880,961
233964720,860,916,297
789264,16,81,609
1821720,255,19,376
82254690,267,630,489
22227296,898,28,884
465895616,628,796,932
17385543,773,63,357
76527360,584,728,180
3519600,21,400,419
57344046,311,778,237
554375310,643,991,870
63649430,353,949,190
359871400,664,665,815
312616517,751,547,761
194291784,639,984,309
1123200,450,13,192
350188800,960,793,460
849186,26,573,57
38942937,243,187,857
352635244,754,617,758
5706792,402,546,26
6913662,357,421,46
103557636,257,574,702
364255232,814,736,608
220760322,719,438,701
42237156,507,706,118
112850144,526,253,848
436352498,901,926,523
145931136,806,368,492
65862576,453,312,466
94278912,266,852,416
4315824,68,123,516
574747644,762,863,874
15086400,56,300,898
9773022,67,151,966
196940187,397,967,513
33273824,46,853,848
90257664,721,256,489
83611440,198,690,612
341468336,632,599,902
137169688,188,982,743
5164965,195,81,327
141314472,664,221,963
34133400,280,301,405
51589840,601,232,370
238114206,649,561,654
5877488,29,239,848
125697660,660,289,659
367690090,965,703,542
33198000,1000,66,503
35748090,70,951,537
79325400,404,385,510
285852280,980,391,746
222827862,866,431,597
76594752,386,689,288
12184380,127,780,123
50268600,232,225,963
31118425,299,181,575
31532280,410,348,221
220728,17,541,24
9438,26,11,33
49030800,898,525,104
39087360,783,384,130
13145650,529,355,70
39471352,452,929,94
40618459,367,163,679
27012960,666,195,208
67144714,481,767,182
738048150,966,915,835
122604300,420,585,499
30875760,555,57,976
34443010,893,58,665
85693566,257,714,467
2093260,166,26,485
30029400,67,996,450
128075216,788,358,454
32487336,504,73,883
124555396,322,527,734
116117118,502,351,659
41508180,790,126,417
3638196,81,394,114
436428135,845,999,517
14509155,785,101,183
249249168,978,888,287
282748736,508,688,809
1711140,114,38,395
46105605,243,195,973
161836816,592,593,461
433943530,493,890,989
56885400,78,884,825
83139000,350,535,444
204412712,362,938,602
877800,275,228,14
50274336,112,474,947
2298100,670,70,49
2363445,305,21,369
15320214,78,199,987
35263895,895,41,961
5494080,60,472,194
91096110,314,945,307
143629596,766,198,947
24374664,359,138,492
19020960,56,370,918
168632520,833,280,723
510044175,795,807,795
122165820,567,810,266
275911680,736,440,852
124556400,607,675,304
72270732,339,956,223
56497200,184,445,690
51996285,167,495,629
276240888,714,977,396
34992352,164,298,716
348544,14,389,64
5827840,157,256,145
389104506,647,774,777
8566800,354,550,44
26870064,596,221,204
471025800,733,850,756
7327488,224,141,232
373710456,952,603,651
67981760,112,979,620
126764473,283,947,473
54196527,777,373,187
238740000,865,800,345
417516925,631,665,995
56785533,861,653,101
24326943,181,631,213
209007600,890,456,515
26687286,333,114,703
74050912,283,416,629
99379875,255,595,655
1979450,59,275,122
267173016,979,664,411
156656289,991,667,237
12852170,346,437,85
38891311,601,397,163
213684900,715,340,879
223912416,608,741,497
57465600,328,800,219
87224076,359,794,306
240539850,930,645,401
59833380,753,548,145
277570920,878,330,958
36167824,947,112,341
135887976,694,294,666
2584368,274,72,131
57918000,350,168,985
106844265,827,957,135
30819216,719,141,304
194688215,713,485,563
41839490,811,737,70
54323612,898,406,149
24491418,653,38,987
20525081,157,547,239
318250134,654,603,807
254474844,753,871,388
4573899,983,11,423
9596805,285,151,223
43652640,120,457,796
5862450,275,102,209
519290850,941,849,650
103601628,279,962,386
648128250,825,870,903
7261002,57,337,378
88213944,169,717,728
38741976,819,324,146
361499436,604,821,729
48731760,240,879,231
213532484,737,452,641
104784192,576,369,493
2827944,24,651,181
1717650,90,55,347
2795580,279,501,20
11106704,56,262,757
223916225,685,535,611
7803216,54,892,162
36132480,612,656,90
65368569,133,947,519
58021920,660,814,108
826765698,937,922,957
9610740,45,998,214
33672324,772,469,93
81901512,474,484,357
89045970,985,494,183
4071240,645,263,24
208154460,493,930,454
132790278,263,817,618
15117210,402,115,327
217210860,565,708,543
157795376,523,436,692
5391936,207,64,407
3282020,490,34,197
12480480,963,18,720
47474388,843,494,114
234368120,280,929,901
742365,15,117,423
334170,158,705,3
19151154,977,726,27
271357128,918,306,966
23414160,362,196,330
80452344,188,443,966
15007109,947,299,53
238979620,670,682,523
251198402,949,518,511
22105224,996,411,54
30756432,383,112,717
368542428,942,983,398
375570546,949,426,929
72635662,181,629,638
276943392,817,856,396
20844624,478,138,316
160821216,846,436,436
703676903,799,971,907
111240,12,15,618
9975784,994,26,386
76820480,968,310,256
9275665,83,515,217
8200530,163,117,430
8988000,280,150,214
694409625,969,735,975
8136180,15,549,988
56289327,137,453,907
70491498,781,147,614
317156489,853,773,481
24044310,129,654,285
1445220,37,315,124
251152902,789,583,546
124478748,411,423,716
278788356,693,892,451
614056608,789,804,968
21711800,710,556,55
30381120,308,180,548
6350080,20,902,352
551636536,751,982,748
5701520,95,682,88
24354808,152,163,983
728515263,831,973,901
56208240,360,517,302
46554416,214,383,568
77932364,596,229,571
22476798,279,174,463
1274898,174,431,17
10038132,78,482,267
25035120,654,232,165
69709680,944,135,547
3027310,13,319,730
359858100,933,475,812
24036777,237,531,191
33447249,387,97,891
124904286,611,738,277
40413692,557,374,194
150429440,515,896,326
5742000,725,165,48
220141467,817,441,611
12451280,404,46,670
11570586,173,426,157
87010959,443,987,199
135298995,933,299,485
176996826,193,999,918
32503680,36,990,912
39111849,189,629,329
240579152,664,766,473
123541740,406,966,315
20372352,208,159,616
416575702,718,677,857
1588212,18,562,157
103130643,483,413,517
163798008,564,473,614
1704348,54,734,43
69806828,389,182,986
38765142,237,351,466
3704283,639,11,527
70610610,413,417,410
54688960,992,74,745
38823424,397,764,128
165631824,467,432,821
41920368,716,84,697
201002760,581,372,930
143689386,674,537,397
251827092,643,946,414
581144640,912,755,844
104116432,367,952,298
693933288,788,951,926
2426112,3,936,864
232309200,874,600,443
367710000,618,952,625
30068157,679,509,87
58513104,302,621,312
38146500,300,735,173
21266046,111,863,222
19673280,216,345,264
119478688,532,838,268
114262272,576,542,366
59266720,265,964,232
17517696,588,931,32
123612960,430,318,904
4660656,308,78,194
112465152,576,614,318
25473600,435,305,192
4855312,563,28,308
3199200,930,86,40
140182,17,38,217
25272936,134,279,676
48343581,171,429,659
177939504,258,744,927
170358816,508,471,712
24291520,824,536,55
76731336,408,451,417
75070260,265,732,387
87199805,869,305,329
471566801,821,937,613
62012192,187,688,482
18386406,531,597,58
45837638,707,77,842
19517116,541,116,311
110685120,784,195,724
4147244,197,554,38
120428664,376,723,443
47600500,370,310,415
200719640,904,605,367
210013542,662,909,349
206330355,863,315,759
118577232,526,606,372
180163536,636,938,302
5146848,161,288,111
31685283,161,197,999
162094340,841,460,419
10181400,100,213,478
1534032,9,804,212
187529602,226,923,899
621564608,712,952,917
114556032,464,486,508
104870025,333,969,325
8217352,968,13,653
29276266,281,922,113
128047080,568,285,791
19574460,387,562,90
266947870,602,655,677
33845388,309,197,556
1255743,37,419,81
1427840,184,970,8
13740650,175,166,473
41283990,330,187,669
6256544,476,212,62
105762972,658,258,623
72264192,182,564,704
7847664,132,89,668
342014400,910,783,480
720792,47,213,72
97483848,642,319,476
171818064,396,627,692
154309780,502,590,521
262633320,828,327,970
71510166,447,182,879
4764704,178,956,28
157756860,515,402,762
121509700,604,325,619
49233408,168,304,964
121610388,474,787,326
181648078,659,566,487
52305880,505,428,242
133914060,241,945,588
56341536,437,408,316
23874950,523,55,830
598984308,916,897,729
191021040,453,753,560
278842500,765,486,750
401880,40,197,51
110785675,715,665,233
49782502,157,497,638
16166150,187,91,950
32955992,326,254,398
16753671,583,927,31
364890570,543,745,902
161786496,354,772,592
90896283,183,723,687
170298072,581,708,414
239958880,635,784,482
496625688,846,923,636
108402,89,14,87
87183940,706,265,466
538765344,702,944,813
29640520,65,479,952
108122414,283,578,661
131539128,812,406,399
17177244,262,294,223
36154300,406,650,137
11541884,47,292,841
509796,357,3,476
94586058,763,213,582
143367354,617,702,331
325205556,897,389,932
349084890,567,965,638
72926700,246,847,350
1483575,453,655,5
2511160,40,937,67
2688320,271,155,64
29707401,53,771,727
19597680,240,211,387
56935424,728,611,128
140821116,852,197,839
124756200,225,918,604
86708070,835,641,162
22739640,535,253,168
